Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Raymond James,Finance: Diversified,16,0,4,0
RBC Wealth Management,Finance: Diversified,11.5,10,4,0
Silicon Valley Bank,Finance: Diversified,12,0,12,0
UBS,Finance: Diversified,24,24,20,0
Wells Fargo,Finance: Diversified,16,5,4,0
William Blair,Finance: Diversified,18,0,2,0
SoFi,Finance: Loans,4,5,2,0
PNC Financial Services Group,Finance: Personal & Commercial Banking,12,0,6,0
TD Bank,Finance: Personal & Commercial Banking,16,13,16,0
TIAA Bank,Finance: Personal & Commercial Banking,28,0,16,0
OECD,Government: International,14,0,4,0
Banfield Pet Hospital,Healthcare: Animal Health,6,12,4,0
Illumina,Healthcare: Biotechnology,6,3,6,0
Thermo Fisher Scientific,Healthcare: Biotechnology,11.5,1,3,0
CVS Health,Healthcare: Diversified,4,4,4,0
Fresenius,Healthcare: Diversified,4,12,0,0
Aurora Health Care,Healthcare: Hospitals & Clinics,0,12,0,0
Mayo Clinic,Healthcare: Hospitals & Clinics,5,6.5,0,0
"Universal Health Services, Inc.",Healthcare: Hospitals & Clinics,0,12,0,0
University of Pittsburgh Medical Center,Healthcare: Hospitals & Clinics,2,6,2,0
Quest Diagnostics,Healthcare: Laboratory Testing,6,0,0,0
"Becton, Dickinson and Company",Healthcare: Medical Devices,6,12,6,0
Medtronic,Healthcare: Medical Devices,12,2,0,0
Zimmer Biomet,Healthcare: Medical Devices,8,4,6,0
Flatiron Health,Healthcare: Telemedicine,30,15,30,0
Choice Hotels,Hospitality: Hotels,12,0,4,0
Marriott International,Hospitality: Hotels,8,8,8,0
McDonald's,Hospitality: Restaurants,12,12,0,29
Starbucks,Hospitality: Restaurants,6,9,6,0
Perkins + Will,Industrial: Architecture & Design,4,0,4,0
Owens Corning,Industrial: Building Materials Manufacturing,4,4,0,2
Power Home Remodeling,Industrial: Construction Company,12,0,3,0
3M,Industrial: Diversified,10,10,0,10
Parker Hannifin,Industrial: Diversified,4,8,0,0
BEUMER Group,Industrial: Equipment Manufacturing,4,0,4,0
Caterpillar,Industrial: Equipment Manufacturing,5,6,4,0
CNH Industrial America,Industrial: Equipment Manufacturing,6,6,4,0
Cummins,Industrial: Equipment Manufacturing,12,10,6,0
Hilti Corporation,Industrial: Equipment Manufacturing,12,2,4,0
nVent,Industrial: Equipment Manufacturing,6,0,6,0
Rockwell Automation,Industrial: Equipment Manufacturing,6,9,6,0
McMaster-Carr,Industrial: Other,16,4,4,0
Argus Media,Information Services: Diversified,8,12,1,0
LAC-Group,Information Services: Diversified,32.5,0,35,0
S&P Global,Information Services: Financial,18,0,23,0
DXC Technology,Information Services: Technology,9,36,1,0
Forrester Research,Information Services: Technology,15,6,2,0
General Dynamics Information Technology,Information Services: Technology,2,19,1,0
AON,Insurance: Diversified,8,8,6,0
Aetna,Insurance: Health,12,12,4,0
Health Care Service Corporation,Insurance: Health,6,3,0,6
Highmark Inc.,Insurance: Health,6,4,0,4
Humana,Insurance: Health,6,6,6,0
Kaiser Permanente,Insurance: Health,3,3,0,0
Combined Insurance,Insurance: Life,15,3,0,0
Root Insurance,Insurance: Property & Casualty,12,0,12,0
State Farm,Insurance: Property & Casualty,9,0,6,0
The Hanover Insurance Group,Insurance: Property & Casualty,8,4,2,0
Holland & Knight LLP,Law Firm,4,8,6,0
"Orrick, Herrington & Sutcliffe LLP",Law Firm,23,2,16,0
Expedia Group,"Leisure, Travel & Tourism",18,4,12,0
WarnerMedia,Media: Diversified,9,2,6,0
Cargill,Natural Resources: Agriculture and Food Processing,12,0,4,0
Air Liquide,Natural Resources: Chemicals,14,0,6,0
Dow,Natural Resources: Chemicals,12,0,0,16
Ineos,Natural Resources: Chemicals,6.5,9,0,0
Ingevity Corporation,Natural Resources: Chemicals,10,1,4,0
PolyOne Corporation,Natural Resources: Chemicals,6,12,6,0
Consumers Energy,Natural Resources: Electric & Gas Utility,6,0,16,0
NextEra Energy,Natural Resources: Electric Power Generation,3,9,0,0
Chevron,Natural Resources: Oil & Gas,12,26,8,0
Phillips 66,Natural Resources: Oil & Gas,9,12,2,0
Range Resources,Natural Resources: Oil & Gas,9,6,2,0
American Water,Natural Resources: Renewables & Environment,2,0,0,12
Make-A-Wish Foundation,Nonprofit: Charity,6,12,0,0
Wikimedia Foundation,Nonprofit: Education,12,5,7,0
Girl Scouts of the USA,Nonprofit: Human Rights Advocacy,6,0,6,0
RAND Corporation,Nonprofit: Public Policy,5.5,0,3,0
The MITRE Corporation,Nonprofit: Research,7,0,2,0
Abbott Nutrition,Pharmaceutical,8,16,2,0
GlaxoSmithKline,Pharmaceutical,14,0,8,0
McKesson,Pharmaceutical,6,0,6,0
Vertex Pharmaceuticals,Pharmaceutical,16,0,8,0
Bill and Melinda Gates Foundation,Philanthropy,26,11,26,0
MOO,Printing,2,40,2,0
Elsevier,Publishing,39,0.5,1,0
Wiley Publishing,Publishing,6,6,4,0
Bidwells LLP,Real Estate: Other,14,38,2,0
Realtor.com,Real Estate: Other,20,0,4,0
Kohl's,Retail: Department Store,6,9,4,0
Home Depot,Retail: Furniture & Home Improvement,6,6,6,0
Wayfair,Retail: Furniture & Home Improvement,12,2,4,0
Columbia Sportswear,"Retail: Shoes, Accessories and Apparel",4,8,6,0
Luxottica Group SpA,"Retail: Shoes, Accessories and Apparel",8.5,6,2,0
Target,"Retail: Shoes, Accessories and Apparel",6,6,4,0
Meijer,Retail: Supermarket Company,5,3,4,0
Publix Super Markets,Retail: Supermarket Company,2,6.5,0,0
Athenahealth,Technology: B2B Tech Services,12,0,6,0
CDW Corporation,Technology: B2B Tech Services,6,4,2,0
Cerner Corporation,Technology: B2B Tech Services,12,0,4,0
Elastic,Technology: B2B Tech Services,16,0,16,0
Equinix,Technology: B2B Tech Services,8,4,8,0
Hewlett Packard Enterprise,Technology: B2B Tech Services,26,6,26,0
Tata Consultancy Services,Technology: B2B Tech Services,24,0,1,4
Amazon,Technology: Consumer Internet,12,0,6,0
Angie's List,Technology: Consumer Internet,11,6,6,0
Birchbox,Technology: Consumer Internet,14,0,12,0
Box,Technology: Consumer Internet,18,1,12,0
eBay,Technology: Consumer Internet,12,0,12,0
Glassdoor,Technology: Consumer Internet,20,0,12,0
Google,Technology: Consumer Internet,24,0,18,0
Indeed,Technology: Consumer Internet,16,0,16,0
LinkedIn,Technology: Consumer Internet,20,4,12,0
Tinder,Technology: Consumer Internet,18,0,18,0
Uber,Technology: Consumer Internet,18,0,18,0
FIS Global,Technology: Financial Services,6,0,6,0
Jack Henry,Technology: Financial Services,8,7,2,0
Personal Capital,Technology: Financial Services,2,0,6,0
Zwift,Technology: Gaming,12,6,12,0
Zynga,Technology: Gaming,26,0,18,0
Apple,Technology: Manufacturing,14,6,4,0
Cisco,Technology: Manufacturing,13,2,0,0
Dell Technologies,Technology: Manufacturing,12,0,12,0
Garmin,Technology: Manufacturing,2,12,0,0
IBM,Technology: Manufacturing,12,0,12,0
Intel Corporation,Technology: Manufacturing,8,12,7.5,0
Western Digital,Technology: Manufacturing,8,0,12,0
VISA,Technology: Payments,13,8,10,0
Waters Corporation,Technology: Research,8,4,1,0
Forcepoint,Technology: Security,12,3,6,0
Tanium,Technology: Security,16,0,8,0
Addepar,Technology: Software,19,0,10,0
Adobe Systems,Technology: Software,17,15,16,0
Appian,Technology: Software,16,0,12,0
"Calabrio, Inc.",Technology: Software,3,3,0,0
Epic Systems,Technology: Software,2,11,2,0
FactSet,Technology: Software,16,0,4,0
GitHub,Technology: Software,20,4,20,0
Klaviyo,Technology: Software,16,0,16,0
Mindbody,Technology: Software,12,2,0,18
NexJ Systems Inc.,Technology: Software,13,52,13,0
Pegasystems Inc.,Technology: Software,12,6,4,0
Qualitest Group,Technology: Software,26,0,0,0
Salesforce,Technology: Software,26,0,26,0
ServiceNow,Technology: Software,20,0,12,0
Slack Technologies,Technology: Software,20,0,12,0
UKG,Technology: Software,12,0,4,0
Workiva,Technology: Software,12,8,12,0
"Zendesk, Inc",Technology: Software,11,2,10.5,0
DISH,Telecommunications,0,12,0,0
Lumen,Telecommunications,12,1,6,0
Spectrum,Telecommunications,6,6,2,0
Verizon,Telecommunications,8,4,8,0
Viasat,Telecommunications,16,0,9,0
Zoom,Telecommunications,11,6,16,0
FedEx,Transportation: Couriers & Delivery,2,28,2,0
Instacart,Transportation: Couriers & Delivery,16,4,12,0
C.H. Robinson,Transportation: Freight & Logistics,2,6,2,0
Virgin Hyperloop One,Transportation: Rail,16,2,16,0
ClassPass,Wellness & Fitness,14,12,4,0
Sysco,Wholesale,6,6,0,0
US Foods,Wholesale,6,6,2,0
BerryDunn,Accounting Services,6,6,0,0
Crowe,Accounting Services,6,0,0,0
Eisneramper,Accounting Services,8,12,0,0
Fathom,Accounting Services,12,0,0,0
Kearney & Company,Accounting Services,4,0,0,0
Marcum LLP,Accounting Services,8,8,0,0
Myers & Stauffer LC,Accounting Services,8,52,0,0
Ryan LLC,Accounting Services,14,6,0,0
Acceleration Partners,Advertising,6,6,0,0
AdTheorent,Advertising,6,0,0,0
Affinion Group,Advertising,4,4,0,0
Ampersand,Advertising,12,0,0,0
Ansira,Advertising,12,0,0,0
BBDO,Advertising,3,12,0,0
Cares Pro LLC,Advertising,10,10,0,0
Code And Theory,Advertising,4,0,0,0
Constant Contact,Advertising,12,0,0,0
Conversant Media,Advertising,12,4,0,0
Create NYC,Advertising,8,0,0,0
DIGO,Advertising,6,9,0,0
Essence Digital,Advertising,1,0,0,0
Goodway Group,Advertising,12,0,0,0
Hawkeye Agency,Advertising,11,1,0,0
Hill Holliday,Advertising,12,0,0,0
Hirshorn Zuckerman Design Group,Advertising,2,12,0,0
Hootsuite,Advertising,36,36,0,0
Huge Inc,Advertising,12,24,0,0
Launch Potato,Advertising,8,8,0,0
Media Directions Advertising,Advertising,1,1,0,0
MediaCom,Advertising,12,0,0,0
Monigle,Advertising,6,6,0,0
National Cinemedia,Advertising,4,8,0,0
News America Marketing,Advertising,12,12,0,0
Ogilvy,Advertising,48,4,0,0
Omnicom Media Group,Advertising,2,10,0,0
PGR Media,Advertising,12,0,0,0
Pico,Advertising,13,0,0,0
R/GA,Advertising,12,0,0,0
Radancy,Advertising,3,9,0,0
Radius Intelligence,Advertising,12,0,0,0
ReachLocal,Advertising,6,0,0,0
Saatchi & Saatchi,Advertising,4.5,14,0,0
SapientRazorfish,Advertising,6,4,0,0
SmartBug Media,Advertising,4,2,0,0
Spectrum Science,Advertising,13,13,0,0
Stage Marketing,Advertising,4,8,0,0
Tag Worldwide,Advertising,6,6,0,0
The Richards Group,Advertising,12,0,0,0
UNiDAYS,Advertising,20,0,0,0
VaynerMedia,Advertising,7,12,0,0
Wavemaker,Advertising,9,2,0,0
Wunderman DC,Advertising,24,0,0,0
Zenith Media,Advertising,3,9,0,0
AMG Research,Advertising: Market Research,4,12,0,0
eMarketer,Advertising: Market Research,12,0,0,0
Hanover Research,Advertising: Market Research,12,6,0,0
Acubed,Aerospace,12,1,0,0
Honeywell Aerospace,Aerospace,16,0,0,0
Pratt & Whitney,Aerospace,12,12,0,0
SpaceX,Aerospace,8,10,0,0
Boston Ballet,Arts & Entertainment,12,12,0,0
Creative Artists Agency,Arts & Entertainment,12,0,12,0
Disney Streaming Services,Arts & Entertainment,12,10,0,0
GoDigital Media Group,Arts & Entertainment,0,0,0,0
LaneOne,Arts & Entertainment,6,0,0,0
Live Nation,Arts & Entertainment,24,12,0,0
Camping World,Automotive: Dealers,8,0,0,0
Young Automotive Group,Automotive: Dealers,3,12,0,0
Aptiv PLC,Automotive: Manufacturers,6,14,0,0
Mercedes-Benz Research & Development North America,Automotive: Manufacturers,24,0,0,0
Advance Auto Parts,Automotive: Parts,8,4,0,0
Bendix Commercial Vehicle Systems,Automotive: Parts Manufacturing,6,0,0,0
Bridgestone Corporation,Automotive: Parts Manufacturing,8,0,0,0
Continental,Automotive: Parts Manufacturing,4,4,0,0
"Donaldson Company, Inc.",Automotive: Parts Manufacturing,0,12,0,0
Michelin,Automotive: Parts Manufacturing,12,0,0,0
Valvoline,Automotive: Products & Services,4,0,0,0
Aramark,Business Services: Food & Hospitality,2,10,0,0
Cintas Corporation,Business Services: Food & Hospitality,12,12,0,0
ADP Canada Inc,Business Services: Human Resources,26,4,0,0
ADP India,Business Services: Human Resources,25,25,0,0
ADP Philippines,Business Services: Human Resources,6.5,0,0,0
ADP UK,Business Services: Human Resources,36,12,0,0
ACA Compliance Group,Business Services: Other,4,8,0,0
"BDO USA, LLP",Business Services: Other,9,3,0,0
Brabo Payroll,Business Services: Other,13,13,0,0
Cardlytics,Business Services: Other,12,0,0,0
Cians Analytics,Business Services: Other,26,26,0,0
CoStar Group,Business Services: Other,6,6,0,0
Deluxe Corporation,Business Services: Other,8,0,0,0
EveryDay Labs,Business Services: Other,12,0,0,0
Flexport,Business Services: Other,16,0,0,0
LexisNexis Risk Solutions Group,Business Services: Other,6,6,0,0
LGC Standards,Business Services: Other,12,0,0,0
"LOTH, Inc.",Business Services: Other,10,0,0,0
MIC Global Services,Business Services: Other,6,12,0,0
Moody's Analytics,Business Services: Other,12,0,0,0
Nuclear Energy Institute,Business Services: Other,12,0,0,0
SmithBucklin,Business Services: Other,2,10,0,0
The Larkin Company,Business Services: Other,12,12,0,0
Ticketmaster,Business Services: Other,23,12,0,0
UL LLC,Business Services: Other,13.5,15.5,0,0
United States Chamber of Commerce,Business Services: Other,8,12,0,0
247 Private Security,Business Services: Security,0,0,0,0
Allied Universal,Business Services: Security,5,21,0,0
Vivint,Business Services: Security,6,6,0,0
24-7 Intouch,Business Services: Staffing & Outsourcing,0,0,0,0
"Aerotek, Inc.",Business Services: Staffing & Outsourcing,7,10,0,0
Beetroot,Business Services: Staffing & Outsourcing,6,52,0,0
Caastle,Business Services: Staffing & Outsourcing,12,4,0,0
Concurrent HRO,Business Services: Staffing & Outsourcing,2,2,0,0
Cyberbacker PH,Business Services: Staffing & Outsourcing,5,2,0,0
Daversa Partners,Business Services: Staffing & Outsourcing,12,0,0,0
Hays,Business Services: Staffing & Outsourcing,4,8,0,0
Kforce,Business Services: Staffing & Outsourcing,1,0,0,0
Manpower,Business Services: Staffing & Outsourcing,20,0,0,0
Marketsource,Business Services: Staffing & Outsourcing,1,11,0,0
MarketStar,Business Services: Staffing & Outsourcing,6,6,0,0
Maxim Healthcare Services,Business Services: Staffing & Outsourcing,5,0,0,0
nFuzion,Business Services: Staffing & Outsourcing,4,0,0,0
Norwin Technologies,Business Services: Staffing & Outsourcing,2,0,0,0
Populus Group,Business Services: Staffing & Outsourcing,12,12,0,0
Randstad Sourceright,Business Services: Staffing & Outsourcing,39,13,0,0
Recruitics,Business Services: Staffing & Outsourcing,9,4,0,0
Robert Half,Business Services: Staffing & Outsourcing,6,4,0,0
Rochester Telemessaging Center,Business Services: Staffing & Outsourcing,3,12,0,0
Search Solution Group,Business Services: Staffing & Outsourcing,12,6,0,0
TaskUs,Business Services: Staffing & Outsourcing,6,0,0,0
WilsonHCG,Business Services: Staffing & Outsourcing,26,26,0,0
Alight Solutions,Business Services: Technology Solutions,8,2,0,0
Allied Telecom Group,Business Services: Technology Solutions,10,0,0,0
Bazaarvoice,Business Services: Technology Solutions,12,0,0,0
Broadridge Financial Solutions Group,Business Services: Technology Solutions,10.5,18,0,0
CareDox,Business Services: Technology Solutions,12,1,0,0
Clever Devices,Business Services: Technology Solutions,4,4,0,0
Galois,Business Services: Technology Solutions,16,12,0,0
Paya,Business Services: Technology Solutions,5,7,0,0
Pitney Bowes,Business Services: Technology Solutions,8,0,0,0
Sprinklr,Business Services: Technology Solutions,14,0,0,0
Taulia Inc.,Business Services: Technology Solutions,16,8,0,0
Thoughtworks,Business Services: Technology Solutions,12,0,0,0
TodayTix,Business Services: Technology Solutions,12,0,0,0
Sysdig,Computer & Network Security,13,0,0,0
Miro,Computer Software,12,0,6,0
General Electric,Conglomerate,12,0,0,0
Growmark,Conglomerate,2,12,0,0
Koch Industries,Conglomerate,6,6,0,0
Newell Brands,Conglomerate,12,3,0,0
"Reliance Industries, Ltd",Conglomerate,52,24,0,0
Siemens Industry Automation and Drive Technologies,Conglomerate,9.5,0,0,0
Textron Inc.,Conglomerate,2,0,0,0
Accenture,Consulting Services,16,2,0,0
Alvarez & Marsal,Consulting Services,12,0,0,0
Arc Aspicio,Consulting Services,6,13,0,0
Artemis Connection,Consulting Services,10,29,0,0
AustinCSI,Consulting Services,4,0,0,0
BSR (Business for Social Responsibility),Consulting Services,5,2,0,0
Capco,Consulting Services,18,52,0,0
Capgemini,Consulting Services,14,4,0,0
Credera,Consulting Services,6,0,0,0
Dalberg,Consulting Services,26,26,0,0
Dexis Consulting Group,Consulting Services,5,0,0,0
FTI Consulting,Consulting Services,16,12,0,0
GHD Group Pty Ltd,Consulting Services,6,12,0,0
Guidehouse,Consulting Services,9,17,0,0
Heidrick & Struggles,Consulting Services,16,12,0,0
Indigo Ag,Consulting Services,12,0,0,0
Intentional Futures,Consulting Services,8,6,0,0
Jasper Colin Research,Consulting Services,24,18,0,0
Macro Consultants LLC,Consulting Services,8,12,0,0
Mead & Hunt,Consulting Services,16,10,0,0
MSA Worldwide,Consulting Services,8,0,0,0
MTX Group Inc,Consulting Services,52,0,0,0
Navigant Consulting,Consulting Services,6,6,0,0
Novantas Inc.,Consulting Services,6,0,0,0
NTT DATA Services,Consulting Services,6,12,0,0
O.C. Tanner,Consulting Services,6,12,0,0
OC&C Strategy Consultants,Consulting Services,26,26,0,0
Oliver Wyman,Consulting Services,18,6,0,0
"Perficient, Inc.",Consulting Services,4,4,0,0
PwC,Consulting Services,16,4,0,0
Resource Systems Group,Consulting Services,4,12,0,0
Search Discovery,Consulting Services,7,6,0,0
Stride Consulting,Consulting Services,3,7,0,0
"TCG, Inc",Consulting Services,3,16,0,0
True Group,Consulting Services,6,12,0,0
West Monroe,Consulting Services,12,0,0,0
ZS,Consulting Services,16,12,0,0
Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,26,0,0,0
Beam Suntory,Consumer Packaged Goods: Beverages,26,0,0,0
Boston Beer Company,Consumer Packaged Goods: Beverages,3,10,0,0
Molson Coors Brewing Company,Consumer Packaged Goods: Beverages,14,0,0,0
Nestle Waters,Consumer Packaged Goods: Beverages,14,10,0,0
PepsiCo,Consumer Packaged Goods: Beverages,6,6,0,0
Pernod Ricard,Consumer Packaged Goods: Beverages,12,0,0,0
Ranch Rider Spirits,Consumer Packaged Goods: Beverages,10,0,0,0
The Coca-Cola Company,Consumer Packaged Goods: Beverages,12,0,0,0
Total Wine & More,Consumer Packaged Goods: Beverages,8,0,4,0
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods: Packaged Foods,3,1,0,0
Ajinomoto,Consumer Packaged Goods: Packaged Foods,9,12,0,0
Bimbo Bakeries USA,Consumer Packaged Goods: Packaged Foods,8,24,0,0
Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10,0,0,0
Frito-Lay,Consumer Packaged Goods: Packaged Foods,6,6,0,0
Impossible Foods,Consumer Packaged Goods: Packaged Foods,12,17,0,0
Lindt & Sprüngli,Consumer Packaged Goods: Packaged Foods,6,6,0,0
Nestle,Consumer Packaged Goods: Packaged Foods,14,26,0,0
R. M. Palmer Company,Consumer Packaged Goods: Packaged Foods,6,18,0,0
Taylor Company,Consumer Packaged Goods: Packaged Foods,26,0,0,0
The Coffee Bean & Tea Leaf,Consumer Packaged Goods: Packaged Foods,6,0,0,0
"The Dannon Company, Inc.",Consumer Packaged Goods: Packaged Foods,20,0,0,0
The J.M. Smucker Company,Consumer Packaged Goods: Packaged Foods,8,0,0,0
WellPet LLC,Consumer Packaged Goods: Packaged Foods,12,12,0,0
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,19.5,6,0,0
Elanco Animal Health,Consumer Packaged Goods: Packaged Products,12,12,0,0
Henkel,Consumer Packaged Goods: Packaged Products,8,3,0,0
Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Products,8.5,0,0,0
Procter & Gamble,Consumer Packaged Goods: Packaged Products,12,2,0,0
The Scotts Miracle-Gro Company,Consumer Packaged Goods: Packaged Products,10,0,0,0
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,6,0,0,0
Reynolds American Inc.,Consumer Packaged Goods: Tobacco,16,0,16,0
Munchkin,Consumer Packaged Goods: Toys & Baby Products,6,0,0,0
Aesop,Cosmetics,12,0,6,0
Benefit Cosmetics LLC,Cosmetics,12,4,0,0
Curology,Cosmetics,12,12,0,0
Edge Systems LLC,Cosmetics,12,0,0,0
Estee Lauder Companies,Cosmetics,24,0,0,0
Mac Cosmetics,Cosmetics,12,8,0,0
Revlon,Cosmetics,12,12,0,0
BAE Systems,Defense & Space,2,12,0,0
L3Harris,Defense & Space,5,3,0,0
Sierra Nevada Corperation,Defense & Space,5,8,0,0
Textron Systems,Defense & Space,2,0,0,0
10up,Design,4,12,0,0
Kettle,Design,12,12,0,0
Reaktor,Design,16,8,0,0
Bard College,Educational Services: College & Universities,8,6,0,0
Bryant University,Educational Services: College & Universities,0,6,0,0
California State University,Educational Services: College & Universities,4,12,0,0
Capella University,Educational Services: College & Universities,12,4,0,0
Case Western Reserve University,Educational Services: College & Universities,7,0,0,0
Colorado State University,Educational Services: College & Universities,3,9,0,0
Columbia University,Educational Services: College & Universities,6,12,0,0
Columbia University Information Technology,Educational Services: College & Universities,6,6,0,0
Dartmouth College,Educational Services: College & Universities,2,8,0,0
Dickinson College,Educational Services: College & Universities,12,0,6,0
Duke University,Educational Services: College & Universities,6,9,0,0
Ferris State University,Educational Services: College & Universities,6,6,0,0
Florida International University,Educational Services: College & Universities,6,12,0,0
Georgetown University,Educational Services: College & Universities,8,0,0,0
Griffith University,Educational Services: College & Universities,26,26,0,0
Harvard Business School,Educational Services: College & Universities,16,7,0,0
Harvard University,Educational Services: College & Universities,12,12,0,0
Imperial College London,Educational Services: College & Universities,18,20,0,0
Indiana University,Educational Services: College & Universities,6,12,0,0
