Employee Name,Status,Serveance Status
Julius Q Stock,Lay-off employees,Serverance Bonus
Kassie Q Binder,Lay-off employees,
Katie N Kinnison,Lay-off employees,
Keila A Lucas,Lay-off employees,
Keira Y Till,Lay-off employees,Serverance Bonus
Ken X Weisberg,Lay-off employees,Serverance Bonus
Kenton Q Villalta,Lay-off employees,Serverance Bonus
Kimberlee J Hawkins,Lay-off employees,
Kristopher Alejos,Lay-off employees,
Lamar W Estill,Lay-off employees,
Larisa Still,Lay-off employees,
Larry K Mash,Lay-off employees,Serverance Bonus
Latia Gleaton,Lay-off employees,
Launa N Kohl,Lay-off employees,
Laurena P Caston,Lay-off employees,Serverance Bonus
Lenny U Rister,Lay-off employees,
Loren H Mckenzie,Lay-off employees,Serverance Bonus
Lorriane P Ho,Lay-off employees,
Lyn Tso,Lay-off employees,
Margrett M Confer,Lay-off employees,
Maximina K Frates,Lay-off employees,Serverance Bonus
Micaela N Buker,Lay-off employees,
Narcisa C Rayburn,Lay-off employees,Serverance Bonus
Nettie T Mccandless,Lay-off employees,Serverance Bonus
Oren M Mcnabb,Lay-off employees,
Oren Mcnabb,Lay-off employees,
Orval Q Olinger,Lay-off employees,
Patria D Riedel,Lay-off employees,Serverance Bonus
Raymundo Pecora,Lay-off employees,
Reinaldo G Castellanos,Lay-off employees,Serverance Bonus
Reynaldo S Service,Lay-off employees,
Sammy C Holtzclaw,Lay-off employees,
Sarita P Schubert,Lay-off employees,
Scott D Torrey,Lay-off employees,Serverance Bonus
Shanti P Brinegar,Lay-off employees,
Shavonne Henkle,Lay-off employees,
Sherwood K Shire,Lay-off employees,
Sol K Roger,Lay-off employees,
Stephan Q Ranger,Lay-off employees,Serverance Bonus
Stewart Mazurek,Lay-off employees,Serverance Bonus
Susana H Hooks,Lay-off employees,Serverance Bonus
Tamera Balser,Lay-off employees,
Taneka Q Church,Lay-off employees,Serverance Bonus
Taylor Thill,Lay-off employees,Serverance Bonus
Therese Q Belden,Lay-off employees,Serverance Bonus
Tiny Q Llanos,Lay-off employees,Serverance Bonus
Toney O Gentle,Lay-off employees,
Toney W Bollman,Lay-off employees,Serverance Bonus
Toya B Rawlins,Lay-off employees,Serverance Bonus
Valene Z Woodmansee,Lay-off employees,Serverance Bonus
Vaughn Garica,Lay-off employees,Serverance Bonus
Vernell X Amado,Lay-off employees,Serverance Bonus
Vikki N Lezama,Lay-off employees,
Violet L Ertel,Lay-off employees,
Walton S Keim,Lay-off employees,Serverance Bonus
Willia Vath,Lay-off employees,
Windy A Dudek,Lay-off employees,
Wm S Goldschmidt,Lay-off employees,
Aiko Blossom,Due Promotion List,
Aliza X Sammons,Due Promotion List,
Carolin T Loya,Due Promotion List,
Carolynn V Moynihan,Due Promotion List,
Cecily D Houser,Due Promotion List,
Celine Baskin,Due Promotion List,
Clemente S Wiechmann,Due Promotion List,
Jeff E Lucero,Due Promotion List,
Jeneva Y Bybee,Due Promotion List,
Jerlene P Dunnigan,Due Promotion List,
Jon Behler,Due Promotion List,
Kaye Tubbs,Due Promotion List,
Kendrick C Burchette,Due Promotion List,
Kylie K Freda,Due Promotion List,
Mack L Lykes,Due Promotion List,
Mauricio I Streets,Due Promotion List,
Renaldo K Cheatham,Due Promotion List,
Sheryll X Broadbent,Due Promotion List,
